Node,Degree Centrality,Page Rank,Betweenness Centrality,Closeness Centrality
511314090,1,0.5294180931,0,0.502283105
511576435,1,0.5180188538,0,0.1562408356
512068997,1,0.5138339068,0,0.1500400771
512388168,1,0.5101711708,0,0.1762071948
512470789,1,0.5185264626,0,0.1583882181
512984421,1,0.526595763,0,0.1198871406
513363951,1,0.4978456854,0,0.1623382711
513430987,1,0.5261932578,0,0.2795408508
513724263,1,0.485050837,0,0.1778907895
513804756,1,0.5280312578,0,0.5014925373
513845990,1,0.5038939136,0,0.1448590312
513876919,1,0.4934061095,0,0.1433509262
514019583,1,0.5103653336,0,0.1280979507
514161676,1,0.4991303222,0,0.1768460831
514521528,1,0.5280312578,0,0.5014925373
514756892,1,0.5237219983,0,0.1378747462
516075220,1,0.5138339068,0,0.1500400771
516715026,1,0.5227816702,0,0.1261084103
516900428,1,0.526595763,0,0.1198871406
516917978,1,0.5215602686,0,0.1612272452
516927223,1,0.5257846545,0,0.1221559843
517181403,1,0.4845779473,0,0.1784499639
518010668,1,0.5255690894,0,0.1374697313
518033706,1,0.5282334861,0,0.501607717
518169949,1,0.5266568088,0,0.1384424722
518324723,1,0.4874654509,0,0.1679763291
518866596,1,0.5273840643,0,0.5011235955
519025164,1,0.4964408467,0,0.1733016389
519900933,1,0.5020010248,0,0.1721258512
521089985,1,0.5273840643,0,0.5011235955
521116326,1,0.5273752162,0,0.5011185682
521956786,1,0.5148774809,0,0.1599021102
522401479,1,0.5030463868,0,0.162106495
522692721,1,0.496106897,0,0.1580304379
523584106,1,0.5092575553,0,0.1394010144
523783128,2,0.8804614717,230146.2518,0.1449378479
524024759,1,0.485050837,0,0.1778907895
524330331,1,0.526595763,0,0.1198871406
524478042,1,0.4925939119,0,0.1648772824
524554352,1,0.5247407807,0,0.1287408454
525209738,1,0.4925939119,0,0.1648772824
525678474,2,0.8297613714,74434.71559,0.1706836217
525725211,1,0.4745147566,0,0.1836161188
525745515,1,0.5277203394,0,0.1051002291
525884669,1,0.5030463868,0,0.162106495
525954207,1,0.4841007843,0,0.1691867992
526110389,1,0.5097917994,0,0.1502842512
526319234,1,0.5255690894,0,0.1374697313
526543401,1,0.502992167,0,0.1696758862
526634900,1,0.4939585277,0,0.1514409411
526687696,1,0.5304219956,0,0.5028571429
526700334,1,0.4921246501,0,0.1590867328
526707382,1,0.4921246501,0,0.1590867328
527042011,1,0.5038939136,0,0.1448590312
527071710,1,0.5141897737,0,0.1634801492
528175895,1,0.5273840643,0,0.5011235955
528213549,1,0.5101711708,0,0.1762071948
528380866,1,0.526595763,0,0.1198871406
529031245,1,0.4947437553,0,0.1579223385
529475852,1,0.5238924862,0,0.1324282983
529539370,1,0.5255690894,0,0.1374697313
529550923,1,0.496335375,0,0.162098907
529555835,2,0.8402939028,110559.77,0.1706331609
529594591,2,0.8422783772,65114.09076,0.1661269818
529675399,1,0.5268412341,0,0.2579439252
529752444,1,0.5219780422,0,0.138356739
529783017,2,0.8631758094,236654.1409,0.1640182821
530926354,1,0.5156593974,0,0.1463280656
531486973,1,0.5101711708,0,0.1762071948
531583403,1,0.5231402011,0,0.1419524093
531718121,1,0.5057008967,0,0.1505652174
532175915,1,0.5270669622,0,0.2433862434
532280175,1,0.5038939136,0,0.1448590312
532282438,2,0.8404365225,103010.006,0.1671816163
533259097,1,0.5188341625,0,0.157387629
533570098,1,0.5273752162,0,0.5011185682
533843522,1,0.5273752162,0,0.5011185682
534810185,1,0.5218349112,0,0.1628842219
534848085,1,0.5092575553,0,0.1394010144
535007259,1,0.5282334861,0,0.501607717
535061835,1,0.4964408467,0,0.1733016389
535321813,1,0.5282334861,0,0.501607717
535683685,1,0.526595763,0,0.1198871406
536375146,1,0.5183009249,0,0.161985172
536742193,1,0.5113582462,0,0.1690133971
537349692,1,0.5227816702,0,0.1261084103
537449103,1,0.5116198477,0,0.1691165698
537472373,2,0.8466835887,313569.3663,0.1806185782
537904539,1,0.5183009249,0,0.161985172
537969747,1,0.5273752162,0,0.5011185682
538523921,1,0.5257846545,0,0.1221559843
538525794,1,0.5294180931,0,0.502283105
538942232,1,0.5304219956,0,0.5028571429
539487047,1,0.5203995575,0,0.1472770961
539699081,1,0.4978456854,0,0.1623382711
540134079,1,0.5180185806,0,0.1325372677
540720251,1,0.5273752162,0,0.5011185682
541032267,1,0.5273840643,0,0.5011235955
541052635,1,0.5231402011,0,0.1419524093
541551566,1,0.5282707354,0,0.5016286645
541641202,1,0.5257846545,0,0.1221559843
541977726,1,0.5280312578,0,0.5014925373
542153653,1,0.5038939136,0,0.1448590312
542487440,1,0.5277203394,0,0.1051002291
542792728,1,0.5203995575,0,0.1472770961
542845380,1,0.5020010248,0,0.1721258512
543167366,1,0.5530065399,0,0.5161290323
543495812,1,0.5255690894,0,0.1374697313
543509447,1,0.4934061095,0,0.1433509262
543761086,1,0.5183009249,0,0.161985172
544499246,1,0.5270669622,0,0.2433862434
544639215,1,0.5280312578,0,0.5014925373
545252265,1,0.526595763,0,0.1198871406
545309711,1,0.5218349112,0,0.1628842219
546014806,1,0.5020010248,0,0.1721258512
546255978,1,0.5254692297,0,0.1340222145
546459997,1,0.5227816702,0,0.1261084103
546863753,1,0.5276935202,0,0.09847860088
546913086,1,0.5230694623,0,0.1429308459
547317369,1,0.5138986805,0,0.1504180693
547438737,1,0.5269351717,0,0.1218250897
547629246,1,0.5273840643,0,0.5011235955
547709350,1,0.5215602686,0,0.1612272452
548384458,1,0.4874654509,0,0.1679763291
548385725,1,0.5277203394,0,0.1051002291
549514808,1,0.5257846545,0,0.1221559843
549652386,1,0.5218349112,0,0.1628842219
549799870,1,0.5273752162,0,0.5011185682
549817688,1,0.4964408467,0,0.1733016389
550168541,1,0.5183009249,0,0.161985172
550487203,1,0.4983118764,0,0.1550897935
550644075,1,0.5185264626,0,0.1583882181
550695257,1,0.4874654509,0,0.1679763291
551237142,1,0.5277203394,0,0.1051002291
551580888,1,0.4921246501,0,0.1590867328
551983004,1,0.5183009249,0,0.161985172
552367548,1,0.4978456854,0,0.1623382711
552435216,1,0.4845779473,0,0.1784499639
552528870,1,0.5183009249,0,0.161985172
552792473,1,0.5020010248,0,0.1721258512
553180774,1,0.5180185806,0,0.1325372677
553440611,1,0.5168404347,0,0.1378527925
553466135,1,0.5270669622,0,0.2433862434
554063154,1,0.5294180931,0,0.502283105
554765490,1,0.5203995575,0,0.1472770961
554813172,1,0.4947437553,0,0.1579223385
555288041,1,0.4978456854,0,0.1623382711
555337622,1,0.5215602686,0,0.1612272452
555362545,1,0.5231402011,0,0.1419524093
555605149,1,0.5226839739,0,0.1469147063
555867462,1,0.5273752162,0,0.5011185682
555908151,1,0.5254692297,0,0.1340222145
556224141,1,0.4947437553,0,0.1579223385
556224610,1,0.5238924862,0,0.1324282983
556453187,1,0.5273840643,0,0.5011235955
556761617,1,0.5280312578,0,0.5014925373
556811740,1,0.526595763,0,0.1198871406
556962628,1,0.5057008967,0,0.1505652174
556969755,1,0.4921246501,0,0.1590867328
557002297,1,0.5185264626,0,0.1583882181
557342650,1,0.4983118764,0,0.1550897935
557467330,1,0.5101711708,0,0.1762071948
558057613,1,0.5156593974,0,0.1463280656
558251172,1,0.4982553157,0,0.1694890368
558264207,1,0.5020010248,0,0.1721258512
558530817,1,0.5277203394,0,0.1051002291
559122633,1,0.5141897737,0,0.1634801492
560295990,1,0.5188341625,0,0.157387629
560326682,1,0.4854086818,0,0.1644896214
561287237,1,0.526522584,0,0.1135800849
561599944,1,0.5156593974,0,0.1463280656
562094558,1,0.5203995575,0,0.1472770961
562817105,1,0.4983118764,0,0.1550897935
563005805,1,0.5281627218,0,0.5015673981
563069443,1,0.5287743237,0,0.5019157088
563221999,1,0.5020010248,0,0.1721258512
563245447,1,0.5138986805,0,0.1504180693
564000560,3,1.187887489,723317.9766,0.1973669212
564266338,1,0.5183009249,0,0.161985172
564702165,1,0.496335375,0,0.162098907
564761791,1,0.5156593974,0,0.1463280656
564947096,1,0.4991303222,0,0.1768460831
564986792,1,0.5020010248,0,0.1721258512
565452287,1,0.5266568088,0,0.1384424722
565508720,1,0.526522584,0,0.1135800849
565551564,1,0.4841007843,0,0.1691867992
565797499,1,0.4991303222,0,0.1768460831
565886416,1,0.5044723904,0,0.1572268507
566278892,1,0.5215602686,0,0.1612272452
566725083,1,0.5276935202,0,0.09847860088
566806945,1,0.5044723904,0,0.1572268507
566890890,1,0.5282707354,0,0.5016286645
567234094,1,0.5238924862,0,0.1324282983
567281967,1,0.526522584,0,0.1135800849
567396658,1,0.526595763,0,0.1198871406
567411295,1,0.5238924862,0,0.1324282983
567498543,1,0.4975532672,0,0.1574627714
567911598,1,0.5092575553,0,0.1394010144
568705908,1,0.5101711708,0,0.1762071948
568780180,1,0.5312920859,0,0.5033557047
569258374,1,0.5281627218,0,0.5015673981
569446928,1,0.5055314052,0,0.1778268461
569569550,1,0.5242486101,0,0.1446684073
570161497,1,0.5252243692,0,0.1353659728
570171848,1,0.5281627218,0,0.5015673981
570177701,169,74.67778867,2303285.65,0.1593777686
570520609,1,0.5018506279,0,0.154418978
570824834,1,0.5622074815,0,0.5217391304
570944499,1,0.5401252266,0,0.5084745763
571018223,1,0.5238924862,0,0.1324282983
571419051,1,0.5034475797,0,0.1599685883
571513012,1,0.5266568088,0,0.1384424722
571561129,1,0.5281627218,0,0.5015673981
571994957,1,0.5280312578,0,0.5014925373
572012359,1,0.5269351717,0,0.1218250897
572238998,1,0.5203995575,0,0.1472770961
572820033,1,0.5282334861,0,0.501607717
573115905,1,0.5212002309,0,0.1458565863
573312796,1,0.5038939136,0,0.1448590312
573333441,1,0.4947437553,0,0.1579223385
573935794,1,0.5330887464,0,0.1198352827
574027077,1,0.4991303222,0,0.1768460831
574390832,1,0.5261932578,0,0.2795408508
574405888,2,0.8764973333,796499.6021,0.1812329914
574948506,1,0.502992167,0,0.1696758862
574983154,1,0.4978456854,0,0.1623382711
575020910,1,0.5238924862,0,0.1324282983
575649944,1,0.5103653336,0,0.1280979507
575902879,1,0.5268412341,0,0.2579439252
576709428,1,0.5237219983,0,0.1378747462
576801455,1,0.5030463868,0,0.162106495
576976004,1,0.5273752162,0,0.5011185682
577403888,1,0.4991303222,0,0.1768460831
577640318,1,0.5282707354,0,0.5016286645
578425214,1,0.4921246501,0,0.1590867328
578495320,1,0.5254692297,0,0.1340222145
579325086,1,0.5019555846,0,0.1559067171
579987858,1,0.5330887464,0,0.1198352827
581479040,1,0.5273840643,0,0.5011235955
581484685,1,0.5018506279,0,0.154418978
582079499,1,0.4874654509,0,0.1679763291
582920937,1,0.5270669622,0,0.2433862434
582953166,1,0.5138986805,0,0.1504180693
583051960,1,0.485050837,0,0.1778907895
583508000,1,0.536727928,0,0.5064935065
583643503,1,0.5215602686,0,0.1612272452
583908703,1,0.5030463868,0,0.162106495
584353296,1,0.4976999828,0,0.1615770442
584941847,1,0.526595763,0,0.1198871406
586012331,1,0.5103653336,0,0.1280979507
586032653,1,0.5226839739,0,0.1469147063
586255942,1,0.5280312578,0,0.5014925373
586612339,1,0.5277203394,0,0.1051002291
586817005,1,0.5183009249,0,0.161985172
586853452,2,0.8455456589,96254.92924,0.1768822147
587190535,1,0.5273752162,0,0.5011185682
587252664,1,0.5277203394,0,0.1051002291
587365394,1,0.5277203394,0,0.1051002291
587534475,1,0.5230694623,0,0.1429308459
587618949,1,0.5238924862,0,0.1324282983
587782307,1,0.501459897,0,0.1483814298
587926686,1,0.4982553157,0,0.1694890368
588086915,1,0.5273752162,0,0.5011185682
588622941,1,0.5282334861,0,0.501607717
588883728,1,0.5156593974,0,0.1463280656
589563337,1,0.5282334861,0,0.501607717
589603276,1,0.5219780422,0,0.138356739
589809133,1,0.536727928,0,0.5064935065
589914443,1,0.5020010248,0,0.1721258512
590375230,1,0.5101711708,0,0.1762071948
591297698,1,0.485050837,0,0.1778907895
591588823,1,0.5276935202,0,0.09847860088
592037266,1,0.5231402011,0,0.1419524093
592329106,1,0.4975532672,0,0.1574627714
592370711,1,0.4925939119,0,0.1648772824
592393178,1,0.5273752162,0,0.5011185682
592403411,1,0.5148774809,0,0.1599021102
592924567,1,0.4845779473,0,0.1784499639
592978449,1,0.5270669622,0,0.2433862434
594116718,1,0.4943326358,0,0.1535766553
595101566,1,0.5092575553,0,0.1394010144
595106096,1,0.5273752162,0,0.5011185682
595109886,1,0.5282707354,0,0.5016286645
595422960,1,0.5282334861,0,0.501607717
595677757,1,0.5237219983,0,0.1378747462
595813824,1,0.5256037818,0,0.137682888
596132102,1,0.5273840643,0,0.5011235955
596204926,1,0.5188341625,0,0.157387629
596297037,1,0.5034475797,0,0.1599685883
596525126,1,0.5226839739,0,0.1469147063
596552712,1,0.496335375,0,0.162098907
596750375,1,0.5282707354,0,0.5016286645
596788684,1,0.5312920859,0,0.5033557047
597900781,1,0.5230694623,0,0.1429308459
597949414,1,0.5281627218,0,0.5015673981
598804165,1,0.4874654509,0,0.1679763291
598830024,1,0.5034475797,0,0.1599685883
598854052,1,0.4925939119,0,0.1648772824
600133795,1,0.5282334861,0,0.501607717
600442042,1,0.5173695661,0,0.1591708225
601085088,1,0.5254692297,0,0.1340222145
601311866,1,0.526595763,0,0.1198871406
601364131,115,49.63767906,1638583.766,0.1598928815
601606882,1,0.5273752162,0,0.5011185682
601612456,1,0.5030463868,0,0.162106495
602322105,1,0.526595763,0,0.1198871406
602338468,1,0.526595763,0,0.1198871406
603267626,1,0.5227816702,0,0.1261084103
603537927,1,0.5113582462,0,0.1690133971
603986609,1,0.4947251151,0,0.1553750897
604010080,1,0.4934061095,0,0.1433509262
604673372,1,0.5212002309,0,0.1458565863
604937332,1,0.5281627218,0,0.5015673981
604949797,1,0.5254692297,0,0.1340222145
605455668,1,0.5304219956,0,0.5028571429
605495097,1,0.5113582462,0,0.1690133971
605641377,1,0.5020010248,0,0.1721258512
605963171,1,0.4934061095,0,0.1433509262
606412878,2,0.853427247,1500683.643,0.1671775809
606907410,1,0.4975532672,0,0.1574627714
607272998,1,0.5237219983,0,0.1378747462
607558430,1,0.4947251151,0,0.1553750897
608156270,1,0.5038939136,0,0.1448590312
608278318,1,0.5270669622,0,0.2433862434
608661793,1,0.4975532672,0,0.1574627714
608768100,2,0.8206062569,265061.4352,0.1866997331
608902570,2,0.8526636793,47723.71291,0.1465758063
608954971,1,0.5270669622,0,0.2433862434
609362577,1,0.5231402011,0,0.1419524093
609451332,1,0.5281627218,0,0.5015673981
610081100,1,0.5269351717,0,0.1218250897
610103336,1,0.5138986805,0,0.1504180693
610328811,1,0.5138986805,0,0.1504180693
610389465,1,0.5183009249,0,0.161985172
610438692,1,0.4949054393,0,0.1774350566
611346290,1,0.5141897737,0,0.1634801492
611350965,1,0.4841007843,0,0.1691867992
611753395,1,0.5219780422,0,0.138356739
612057704,1,0.4757008185,0,0.1698423208
612122660,1,0.5254692297,0,0.1340222145
612268868,1,0.5273752162,0,0.5011185682
612654242,1,0.5269351717,0,0.1218250897
612803931,1,0.5261932578,0,0.2795408508
613043471,1,0.5100682131,0,0.1468492918
613272756,1,0.5101711708,0,0.1762071948
613639055,1,0.5282334861,0,0.501607717
613645325,1,0.4978456854,0,0.1623382711
613742631,2,0.8639621231,60275.89647,0.1517761269
614410031,1,0.5438056354,0,0.5106382979
614800638,1,0.501459897,0,0.1483814298
616114997,1,0.5273752162,0,0.5011185682
616470867,1,0.6358161265,0,0.5714285714
617327095,1,0.502992167,0,0.1696758862
617619927,198,80.96669427,3387209.692,0.186888652
617619927,1,0.485050837,0,0.1778907895
617704944,1,0.501459897,0,0.1483814298
618143282,2,0.8235465167,47844.50497,0.1760549059
618151895,1,0.5247407807,0,0.1287408454
618211064,1,0.5280312578,0,0.5014925373
618561152,1,0.5230694623,0,0.1429308459
619302090,1,0.5269351717,0,0.1218250897
619566654,1,0.5113582462,0,0.1690133971
619587350,1,0.4982553157,0,0.1694890368
619938381,1,0.5269351717,0,0.1218250897
620187233,1,0.5168404347,0,0.1378527925
620230084,1,0.5030463868,0,0.162106495
620283948,1,0.4978456854,0,0.1623382711
620635487,1,0.5156593974,0,0.1463280656
620668243,1,0.5312920859,0,0.5033557047
620966694,1,0.5273840643,0,0.5011235955
621217770,1,0.485050837,0,0.1778907895
622375707,1,0.4874654509,0,0.1679763291
622714376,1,0.536727928,0,0.5064935065
623020478,1,0.5203995575,0,0.1472770961
624609256,1,0.5281627218,0,0.5015673981
624891651,1,0.5185264626,0,0.1583882181
625680305,1,0.5280312578,0,0.5014925373
626721648,1,0.5281627218,0,0.5015673981
627845910,224,99.23058991,3064020,0.1281323134
627991062,1,0.5282334861,0,0.501607717
628230615,1,0.5273840643,0,0.5011235955
628462031,1,0.5266568088,0,0.1384424722
628508613,1,0.5282334861,0,0.501607717
628791644,1,0.5020010248,0,0.1721258512
629095549,1,0.5273752162,0,0.5011185682
629160690,1,0.5219780422,0,0.138356739
629457644,1,0.5231402011,0,0.1419524093
629625352,1,0.5113582462,0,0.1690133971
630457076,1,0.5268412341,0,0.2579439252
631331013,1,0.5287743237,0,0.5019157088
631538599,1,0.5113582462,0,0.1690133971
631767111,1,0.5055314052,0,0.1778268461
631797352,1,0.5020010248,0,0.1721258512
631865146,1,0.5055314052,0,0.1778268461
632186707,1,0.4921246501,0,0.1590867328
632190746,1,0.5219780422,0,0.138356739
632284182,1,0.4978456854,0,0.1623382711
632301127,1,0.5237219983,0,0.1378747462
632867563,1,0.5101711708,0,0.1762071948
633075839,1,0.5203995575,0,0.1472770961
633399535,1,0.4978456854,0,0.1623382711
633534615,1,0.526522584,0,0.1135800849
633688190,1,0.5237219983,0,0.1378747462
633924423,1,0.5216771254,0,0.155211438
634007211,1,0.5261932578,0,0.2795408508
634208412,1,0.496106897,0,0.1580304379
634339962,1,0.5221488617,0,0.1485118792
634421097,1,0.526522584,0,0.1135800849
634620084,1,0.5287743237,0,0.5019157088
634634151,1,0.5270669622,0,0.2433862434
634647798,1,0.5216771254,0,0.155211438
635005669,1,0.5156593974,0,0.1463280656
635872385,1,0.4939585277,0,0.1514409411
636196829,1,0.4845779473,0,0.1784499639
636328261,1,0.526595763,0,0.1198871406
636560318,1,0.4939585277,0,0.1514409411
637093581,1,0.5269351717,0,0.1218250897
637104374,1,0.5280312578,0,0.5014925373
637111382,1,0.526522584,0,0.1135800849
637138985,1,0.5092575553,0,0.1394010144
637184320,1,0.4845779473,0,0.1784499639
700063205,1,0.526595763,0,0.1198871406
700259251,1,0.5185264626,0,0.1583882181
701464597,1,0.526522584,0,0.1135800849
702426440,1,0.4943326358,0,0.1535766553
702534799,1,0.5235171686,0,0.1455806621
703213443,1,0.5221488617,0,0.1485118792
703649400,2,0.8670987289,586226.8255,0.1632143278
703777123,1,0.5277203394,0,0.1051002291
705436201,1,0.5235171686,0,0.1455806621
705684324,1,0.4991303222,0,0.1768460831
705904579,1,0.5055314052,0,0.1778268461
706175714,1,0.5282707354,0,0.5016286645
706722715,1,0.536727928,0,0.5064935065
707144863,1,0.5270669622,0,0.2433862434
707181205,1,0.526522584,0,0.1135800849
707333362,1,0.526522584,0,0.1135800849
707350988,1,0.4845779473,0,0.1784499639
708124405,2,0.8279623344,305861.1267,0.1893177345
708745770,1,0.5261932578,0,0.2795408508
709537392,1,0.5281627218,0,0.5015673981
709996285,1,0.5254692297,0,0.1340222145
710183810,1,0.5188341625,0,0.157387629
710235326,1,0.5287743237,0,0.5019157088
710678099,1,0.526595763,0,0.1198871406
711284959,1,0.5203995575,0,0.1472770961
712571443,1,0.5273752162,0,0.5011185682
712991155,1,0.5247407807,0,0.1287408454
713145331,1,0.4874654509,0,0.1679763291
714428557,1,0.5273752162,0,0.5011185682
716095088,1,0.5101711708,0,0.1762071948
716409301,1,0.4921246501,0,0.1590867328
716707698,177,67.58254149,7918203.043,0.2249102924
716802919,1,0.5254692297,0,0.1340222145
716818400,1,0.5018506279,0,0.154418978
716905889,1,0.4982553157,0,0.1694890368
717284725,1,0.5252243692,0,0.1353659728
717900510,1,0.5273840643,0,0.5011235955
718437617,1,0.5138986805,0,0.1504180693
719001300,1,0.4975532672,0,0.1574627714
719235662,1,0.5304219956,0,0.5028571429
720016980,1,0.5113582462,0,0.1690133971
720324877,1,0.5203995575,0,0.1472770961
720850123,1,0.526522584,0,0.1135800849
721026242,1,0.5215602686,0,0.1612272452
721241231,1,0.5203995575,0,0.1472770961
723099997,1,0.496335375,0,0.162098907
723515274,1,0.5097917994,0,0.1502842512
726341114,1,0.5168404347,0,0.1378527925
726424885,1,0.5231402011,0,0.1419524093
726699553,1,0.5280312578,0,0.5014925373
727423182,1,0.5020010248,0,0.1721258512
727816286,1,0.4978456854,0,0.1623382711
729807702,1,0.5330887464,0,0.1198352827
731019727,1,0.5034475797,0,0.1599685883
731245472,1,0.5227816702,0,0.1261084103
731548429,1,0.5257846545,0,0.1221559843
731710176,1,0.5231402011,0,0.1419524093
732971256,3,1.219124849,890130.8186,0.1869163923
733500296,1,0.5282334861,0,0.501607717
735103080,3,1.209490049,1787940.642,0.1908672527
735832062,1,0.5057008967,0,0.1505652174
739045044,1,0.5231402011,0,0.1419524093
739146348,1,0.5282707354,0,0.5016286645
740087786,1,0.5273752162,0,0.5011185682
743405262,1,0.5103653336,0,0.1280979507
743444292,1,0.5282334861,0,0.501607717
743856512,2,0.8668896514,376259.6561,0.1914052784
747246944,1,0.5257846545,0,0.1221559843
747981757,1,0.5237219983,0,0.1378747462
748474855,1,0.5273840643,0,0.5011235955
748887920,1,0.5273752162,0,0.5011185682
748888213,1,0.5277203394,0,0.1051002291
750040232,1,0.5268412341,0,0.2579439252
750233845,1,0.5287743237,0,0.5019157088
751087549,1,0.5180188538,0,0.1562408356
751281974,1,0.5168404347,0,0.1378527925
752028078,1,0.526522584,0,0.1135800849
752214001,2,0.8589650841,172685.9269,0.1595962855
752608976,1,0.5281627218,0,0.5015673981
754094503,1,0.5141897737,0,0.1634801492
754108322,1,0.5030463868,0,0.162106495
754193946,1,0.5038939136,0,0.1448590312
754531050,1,0.5100682131,0,0.1468492918
755835576,1,0.4975532672,0,0.1574627714
756814772,1,0.5270669622,0,0.2433862434
756873048,1,0.5188341625,0,0.157387629
757739089,1,0.5044723904,0,0.1572268507
758046312,1,0.5247407807,0,0.1287408454
758110538,1,0.5038939136,0,0.1448590312
758110782,1,0.4975532672,0,0.1574627714
758693869,1,0.5020010248,0,0.1721258512
758846005,1,0.5270669622,0,0.2433862434
758988344,1,0.5269351717,0,0.1218250897
759339558,1,0.5273840643,0,0.5011235955
760015272,1,0.5287743237,0,0.5019157088
760172672,1,0.5101711708,0,0.1762071948
760337274,1,0.4745147566,0,0.1836161188
760610690,1,0.5219780422,0,0.138356739
761311651,1,0.5113582462,0,0.1690133971
762211351,1,0.5257846545,0,0.1221559843
762241226,1,0.5227816702,0,0.1261084103
762329143,1,0.5227816702,0,0.1261084103
763122710,1,0.5273752162,0,0.5011185682
766267309,1,0.5101711708,0,0.1762071948
766547376,1,0.4745147566,0,0.1836161188
767114161,1,0.5203995575,0,0.1472770961
768544610,1,0.485050837,0,0.1778907895
768700861,1,0.4983118764,0,0.1550897935
769480195,1,0.4745147566,0,0.1836161188
769702230,2,0.8311101135,45976.67013,0.1740725847
770121222,1,0.5237219983,0,0.1378747462
770444238,1,0.5221488617,0,0.1485118792
770458400,1,0.5188341625,0,0.157387629
772529820,1,0.4874654509,0,0.1679763291
776057624,1,0.4949054393,0,0.1774350566
776528756,1,0.5247407807,0,0.1287408454
776998171,1,0.5141897737,0,0.1634801492
777430704,1,0.5203995575,0,0.1472770961
778258255,1,0.5806097776,0,0.5333333333
779093905,136,56.49321669,3961175.573,0.1934663892
780392587,1,0.5324137599,0,0.504
781219242,1,0.5101711708,0,0.1762071948
781534268,1,0.4964408467,0,0.1733016389
783237577,1,0.5287743237,0,0.5019157088
783475735,1,0.5188341625,0,0.157387629
783869731,1,0.5030463868,0,0.162106495
784680042,1,0.5185264626,0,0.1583882181
785676811,1,0.4874654509,0,0.1679763291
787078260,1,0.5203995575,0,0.1472770961
787991706,1,0.4982553157,0,0.1694890368
788628978,1,0.5227816702,0,0.1261084103
791189568,1,0.5273840643,0,0.5011235955
791228604,1,0.526595763,0,0.1198871406
791919162,1,0.5203995575,0,0.1472770961
792948913,1,0.5034475797,0,0.1599685883
793112894,1,0.5273752162,0,0.5011185682
793577262,1,0.4991303222,0,0.1768460831
795795541,1,0.5270669622,0,0.2433862434
796073911,1,0.5219780422,0,0.138356739
796670186,63,25.77418911,1567968.147,0.1927127534
797482897,1,0.4978456854,0,0.1623382711
799407289,1,0.5180188538,0,0.1562408356
799930255,1,0.5100682131,0,0.1468492918
800582840,1,0.5030463868,0,0.162106495
801131857,1,0.4925939119,0,0.1648772824
802694136,1,0.5019555846,0,0.1559067171
803826720,1,0.4982553157,0,0.1694890368
804716365,1,0.5255690894,0,0.1374697313
805241216,1,0.5156593974,0,0.1463280656
805305054,1,0.502992167,0,0.1696758862
805754953,1,0.4874654509,0,0.1679763291
805835736,1,0.5034475797,0,0.1599685883
806905795,1,0.526522584,0,0.1135800849
807112838,1,0.5270669622,0,0.2433862434
807946172,1,0.5057008967,0,0.1505652174
809726396,1,0.4991303222,0,0.1768460831
810145062,2,0.819986628,196132.3997,0.185038739
811444596,1,0.526522584,0,0.1135800849
811601875,1,0.5100682131,0,0.1468492918
812558611,1,0.5273752162,0,0.5011185682
813902592,1,0.5183009249,0,0.161985172
814071234,1,0.4947251151,0,0.1553750897
815893016,1,0.4947437553,0,0.1579223385
816614071,1,0.5180185806,0,0.1325372677
816733699,1,0.5254692297,0,0.1340222145
817511155,1,0.5282707354,0,0.5016286645
817905692,1,0.5100682131,0,0.1468492918
820187383,1,0.5044723904,0,0.1572268507
820234399,1,0.5282707354,0,0.5016286645
820621218,1,0.4983118764,0,0.1550897935
821231484,1,0.5255690894,0,0.1374697313
821768503,1,0.5092575553,0,0.1394010144
822039337,1,0.5116198477,0,0.1691165698
822117523,1,0.5282334861,0,0.501607717
822254995,1,0.5268412341,0,0.2579439252
823112684,1,0.5113582462,0,0.1690133971
823377866,1,0.5092575553,0,0.1394010144
823957538,1,0.5257846545,0,0.1221559843
825198235,1,0.5282334861,0,0.501607717
825803348,1,0.5185264626,0,0.1583882181
825970944,1,0.526595763,0,0.1198871406
827712841,1,0.5268412341,0,0.2579439252
827891118,1,0.4934061095,0,0.1433509262
828056756,1,0.496335375,0,0.162098907
829356193,1,0.526595763,0,0.1198871406
831009338,1,0.5280312578,0,0.5014925373
831282715,1,0.4964408467,0,0.1733016389
831433580,1,0.4991303222,0,0.1768460831
833070439,1,0.5304219956,0,0.5028571429
833367883,1,0.5884963968,0,0.5384615385
833673914,1,0.5185264626,0,0.1583882181
834435619,1,0.5230694623,0,0.1429308459
835520466,1,0.5281627218,0,0.5015673981
836426077,1,0.5269351717,0,0.1218250897
836462089,1,0.4845779473,0,0.1784499639
836916757,1,0.4925939119,0,0.1648772824
837561853,1,0.5020010248,0,0.1721258512
838157258,2,0.8431607543,255080.5213,0.1870072362
838792950,1,0.5203995575,0,0.1472770961
838832516,1,0.5020010248,0,0.1721258512
842433392,1,0.5230694623,0,0.1429308459
842851699,1,0.5269351717,0,0.1218250897
843665610,1,0.5030463868,0,0.162106495
843863647,1,0.5268412341,0,0.2579439252
844630190,1,0.4975532672,0,0.1574627714
845893680,1,0.5019555846,0,0.1559067171
846579120,1,0.5138986805,0,0.1504180693
847545582,1,0.4991303222,0,0.1768460831
847756609,1,0.5092575553,0,0.1394010144
848222623,1,0.4947437553,0,0.1579223385
850348802,1,0.4828548109,0,0.1623192482
853341295,1,0.4934061095,0,0.1433509262
853678860,1,0.5030463868,0,0.162106495
854085349,1,0.5221488617,0,0.1485118792
