Node,Degree Centrality,Page Rank,Betweeness Centrality,Closeness Centrality
14058316,1,0.523109861,0.523109861,0.1434437086
14061723,1,0.513568361,0.513568361,0.1461295747
14065215,1,0.5271354822,0.5271354822,0.08500887585
14065217,2,0.869864131,0.869864131,0.1839959225
14072631,1,0.485515808,0.485515808,0.1617086281
14079041,1,0.5166641925,0.5166641925,0.1476621987
14082200,1,0.523109861,0.523109861,0.1434437086
14083420,1,0.5266969304,0.5266969304,0.1238280357
14084096,1,0.5136826494,0.5136826494,0.1482312066
14087524,1,0.4962013989,0.4962013989,0.1837557754
14088962,1,0.5261330995,0.5261330995,0.1319246627
14089839,1,0.4954399808,0.4954399808,0.1630344157
14091014,1,0.5266969304,0.5266969304,0.1238280357
14091119,1,0.5266969304,0.5266969304,0.1238280357
14091369,1,0.5268314521,0.5268314521,0.1311528859
14091545,1,0.511537912,0.511537912,0.1698885028
14093274,1,0.5046257541,0.5046257541,0.160733857
14095589,1,0.5007791928,0.5007791928,0.1506000899
14097371,1,0.5044910494,0.5044910494,0.1560726321
14100972,1,0.5206701972,0.5206701972,0.1209369846
14101483,1,0.5170063858,0.5170063858,0.14007004
14113982,1,0.5296534116,0.5296534116,0.1186639246
14114324,1,0.4777606374,0.4777606374,0.1878753103
14115197,1,0.5267850273,0.5267850273,0.1363979849
14116091,1,0.4777606374,0.4777606374,0.1878753103
14119412,1,0.5018260199,0.5018260199,0.1589159537
14119845,1,0.5170063858,0.5170063858,0.14007004
14120111,1,0.5166641925,0.5166641925,0.1476621987
14123181,1,0.4968701464,0.4968701464,0.1554385268
14124991,1,0.5240757596,0.5240757596,0.1370565788
14125899,1,0.513568361,0.513568361,0.1461295747
14126346,1,0.526025145,0.526025145,0.1448844341
14129427,1,0.5044910494,0.5044910494,0.1560726321
14129984,1,0.523109861,0.523109861,0.1434437086
14131844,1,0.5271354822,0.5271354822,0.08500887585
14132290,1,0.5174490506,0.5174490506,0.1443141516
14132927,1,0.5073915127,0.5073915127,0.172089669
14134009,1,0.4777606374,0.4777606374,0.1878753103
14134037,1,0.5267850273,0.5267850273,0.1363979849
14139332,1,0.5266969304,0.5266969304,0.1238280357
14144868,1,0.511537912,0.511537912,0.1698885028
14146745,1,0.5215179336,0.5215179336,0.1631250869
14148308,2,0.8677193349,0.8677193349,0.1943324867
14149032,1,0.5513829292,0.5513829292,0.5151515152
14150066,1,0.5363344883,0.5363344883,0.1190250748
14153526,1,0.5267850273,0.5267850273,0.1363979849
14154377,1,0.4968701464,0.4968701464,0.1554385268
14154963,1,0.5267504246,0.5267504246,0.1276127114
14161311,1,0.5267504246,0.5267504246,0.1276127114
14163697,1,0.5266969304,0.5266969304,0.1238280357
14165551,1,0.511537912,0.511537912,0.1698885028
14166208,1,0.5266969304,0.5266969304,0.1238280357
14166301,1,0.5206701972,0.5206701972,0.1209369846
14166667,1,0.4978382703,0.4978382703,0.1514294319
14166805,1,0.4817374452,0.4817374452,0.1670582372
14173930,1,0.5262848565,0.5262848565,0.1019892208
14177368,1,0.5082413245,0.5082413245,0.1555621851
14181005,1,0.5073915127,0.5073915127,0.172089669
14183189,1,0.5266969304,0.5266969304,0.1238280357
14184770,1,0.4962013989,0.4962013989,0.1837557754
14186402,1,0.4861308158,0.4861308158,0.1820874289
14186833,1,0.5007791928,0.5007791928,0.1506000899
14188887,1,0.5267504246,0.5267504246,0.1276127114
14191626,1,0.4962013989,0.4962013989,0.1837557754
14191809,1,0.5215179336,0.5215179336,0.1631250869
14196618,1,0.4861308158,0.4861308158,0.1820874289
14200476,1,0.5270017416,0.5270017416,0.1428325048
14203166,1,0.4991343035,0.4991343035,0.1825028518
14208881,1,0.5249552105,0.5249552105,0.1426183675
14213480,1,0.5252894819,0.5252894819,0.1271012007
14215547,1,0.5207298209,0.5207298209,0.1438982011
14215548,1,0.5220016244,0.5220016244,0.1508421188
14215746,1,0.5062228205,0.5062228205,0.1763445978
14217100,1,0.5220016244,0.5220016244,0.1508421188
14220661,1,0.5207298209,0.5207298209,0.1438982011
14224905,1,0.5252894819,0.5252894819,0.1271012007
14234272,2,0.8842981841,0.8842981841,0.1548708585
14234689,1,0.4962013989,0.4962013989,0.1837557754
14235171,1,0.4991343035,0.4991343035,0.1825028518
14235222,1,0.5287236201,0.5287236201,0.5018867925
14236867,1,0.5166641925,0.5166641925,0.1476621987
14239599,1,0.526025145,0.526025145,0.1448844341
14241904,1,0.5166641925,0.5166641925,0.1476621987
14243836,1,0.5081833792,0.5081833792,0.1858908342
14245872,1,0.5258584431,0.5258584431,0.1492083342
14246001,1,0.513568361,0.513568361,0.1461295747
14246913,1,0.4920629094,0.4920629094,0.1812015753
14247236,4,1.571926,1.571926,0.1943754142
14247987,1,0.5171773727,0.5171773727,0.1571176681
14248522,1,0.5287410823,0.5287410823,0.1135751279
14270422,1,0.523109861,0.523109861,0.1434437086
14270583,1,0.5062228205,0.5062228205,0.1763445978
14273089,1,0.523109861,0.523109861,0.1434437086
14277487,3,1.196714864,1.196714864,0.1869721116
14278729,1,0.4962013989,0.4962013989,0.1837557754
14279357,1,0.5046257541,0.5046257541,0.160733857
14279577,1,0.5170105531,0.5170105531,0.3351206434
14287245,1,0.5249552105,0.5249552105,0.1426183675
14288790,1,0.5252894819,0.5252894819,0.1271012007
14289475,1,0.5266969304,0.5266969304,0.1238280357
14295025,1,0.5622074815,0.5622074815,0.5217391304
14295321,1,0.5215179336,0.5215179336,0.1631250869
14295916,1,0.5207298209,0.5207298209,0.1438982011
14297522,1,0.5266969304,0.5266969304,0.1238280357
14297863,1,0.4991343035,0.4991343035,0.1825028518
14298099,1,0.5218693478,0.5218693478,0.1227291747
14307405,1,0.5166641925,0.5166641925,0.1476621987
14307674,1,0.4962013989,0.4962013989,0.1837557754
14308889,1,0.5193653208,0.5193653208,0.1465097403
14314109,1,0.5332901211,0.5332901211,0.5045045045
14324987,1,0.5267850273,0.5267850273,0.1363979849
14330263,1,0.4968701464,0.4968701464,0.1554385268
14334057,1,0.485515808,0.485515808,0.1617086281
14338417,1,0.5206701972,0.5206701972,0.1209369846
14338764,1,0.5267850273,0.5267850273,0.1363979849
14343073,1,0.5235804116,0.5235804116,0.1572826597
14343878,1,0.4962191574,0.4962191574,0.1858908342
14356740,1,0.4860489397,0.4860489397,0.1645627323
14357465,1,0.5220016244,0.5220016244,0.1508421188
14360050,1,0.5324137599,0.5324137599,0.504
14369905,1,0.526025145,0.526025145,0.1448844341
14370400,1,0.5267504246,0.5267504246,0.1276127114
14373546,1,0.5258584431,0.5258584431,0.1492083342
14376062,1,0.5207973285,0.5207973285,0.1562146328
14377839,1,0.4962013989,0.4962013989,0.1837557754
14378002,1,0.5171773727,0.5171773727,0.1571176681
14381260,1,0.5315374596,0.5315374596,0.5034965035
14389363,1,0.5171773727,0.5171773727,0.1571176681
14392821,1,0.5218693478,0.5218693478,0.1227291747
14392842,1,0.5252894819,0.5252894819,0.1271012007
14396407,1,0.5220016244,0.5220016244,0.1508421188
14400622,1,0.5172091209,0.5172091209,0.1594848094
14405435,1,0.549939626,0.549939626,0.5142857143
14411318,1,0.5267850273,0.5267850273,0.1363979849
14412807,1,0.5266969304,0.5266969304,0.1238280357
14413906,1,0.5267057058,0.5267057058,0.1166155885
14418493,1,0.5220016244,0.5220016244,0.1508421188
14420135,131,56.61194674,56.61194674,0.5133470226
14420767,1,0.5262848565,0.5262848565,0.1019892208
14422995,1,0.5258584431,0.5258584431,0.1492083342
14425965,1,0.5218693478,0.5218693478,0.1227291747
14428279,6,3.175309637,3.175309637,1
14431400,1,0.5171773727,0.5171773727,0.1571176681
14432171,1,0.5215179336,0.5215179336,0.1631250869
14434400,1,0.5258584431,0.5258584431,0.1492083342
14435027,1,0.4962191574,0.4962191574,0.1858908342
14436097,1,0.5189788109,0.5189788109,0.1528764089
14443412,2,0.839989911,0.839989911,0.1932866557
14445033,1,0.5622074815,0.5622074815,0.5217391304
14445718,1,0.523109861,0.523109861,0.1434437086
14445775,1,0.5220016244,0.5220016244,0.1508421188
14448139,1,0.5220016244,0.5220016244,0.1508421188
14450533,1,0.5228593107,0.5228593107,0.1551917989
14455972,1,0.5189788109,0.5189788109,0.1528764089
14457058,1,0.4962013989,0.4962013989,0.1837557754
14457671,1,0.5218693478,0.5218693478,0.1227291747
14458440,1,0.5513829292,0.5513829292,0.5151515152
14460329,1,0.5174490506,0.5174490506,0.1443141516
14464266,1,0.511537912,0.511537912,0.1698885028
14464582,1,0.5007791928,0.5007791928,0.1506000899
14466538,1,0.5108614718,0.5108614718,0.1538318656
14469500,1,0.4978382703,0.4978382703,0.1514294319
14470784,1,0.5228593107,0.5228593107,0.1551917989
14476919,1,0.5214974214,0.5214974214,0.1225582367
14478712,1,0.5275406231,0.5275406231,0.1339020772
14491359,1,0.5081833792,0.5081833792,0.1858908342
14494598,1,0.526025145,0.526025145,0.1448844341
14494808,1,0.5240757596,0.5240757596,0.1370565788
14495463,1,0.5007791928,0.5007791928,0.1506000899
14498277,1,0.5266969304,0.5266969304,0.1238280357
14498597,1,0.5252894819,0.5252894819,0.1271012007
14499605,1,0.5144102958,0.5144102958,0.1469685582
14501594,1,0.5513829292,0.5513829292,0.5151515152
14503126,1,0.549939626,0.549939626,0.5142857143
14509420,1,0.5215179336,0.5215179336,0.1631250869
14509679,1,0.5267057058,0.5267057058,0.1166155885
14515572,1,0.5266969304,0.5266969304,0.1238280357
14517265,1,0.5073915127,0.5073915127,0.172089669
14521397,1,0.5513829292,0.5513829292,0.5151515152
14536543,1,0.5235804116,0.5235804116,0.1572826597
14537983,1,0.5238685491,0.5238685491,0.1474456988
14543478,1,0.5283527126,0.5283527126,0.1126896971
14544181,1,0.5206701972,0.5206701972,0.1209369846
14550374,1,0.5290231226,0.5290231226,0.5020576132
14552480,1,0.523109861,0.523109861,0.1434437086
14559721,1,0.51861028,0.51861028,0.1555724988
14560565,1,0.5258584431,0.5258584431,0.1492083342
14562275,1,0.5172091209,0.5172091209,0.1594848094
14564644,1,0.4962191574,0.4962191574,0.1858908342
14569462,1,0.5258584431,0.5258584431,0.1492083342
14574695,1,0.5266969304,0.5266969304,0.1238280357
14579678,1,0.5215179336,0.5215179336,0.1631250869
14581300,1,0.5214974214,0.5214974214,0.1225582367
14582261,1,0.5267850273,0.5267850273,0.1363979849
14582812,1,0.523109861,0.523109861,0.1434437086
14583843,1,0.523109861,0.523109861,0.1434437086
14585066,1,0.5136826494,0.5136826494,0.1482312066
14590903,1,0.5207298209,0.5207298209,0.1438982011
14592739,1,0.5195827263,0.5195827263,0.1499201363
14594844,1,0.5622074815,0.5622074815,0.5217391304
14596170,1,0.4968701464,0.4968701464,0.1554385268
14597009,1,0.5189788109,0.5189788109,0.1528764089
14601154,1,0.4777606374,0.4777606374,0.1878753103
14601519,1,0.5193653208,0.5193653208,0.1465097403
14602177,1,0.5214974214,0.5214974214,0.1225582367
14604102,1,0.5326436316,0.5326436316,0.5041322314
14611349,1,0.5166641925,0.5166641925,0.1476621987
14614939,1,0.5258584431,0.5258584431,0.1492083342
14616647,1,0.5228593107,0.5228593107,0.1551917989
14620745,1,0.526025145,0.526025145,0.1448844341
14621112,1,0.4991343035,0.4991343035,0.1825028518
14624523,1,0.5267504246,0.5267504246,0.1276127114
14628748,1,0.526025145,0.526025145,0.1448844341
14629974,1,0.5438056354,0.5438056354,0.5106382979
14631223,1,0.5266969304,0.5266969304,0.1238280357
14644829,1,0.5214974214,0.5214974214,0.1225582367
14645160,2,0.859240282,0.859240282,0.187599936
14648638,1,0.5287410823,0.5287410823,0.1135751279
14649546,1,0.4962013989,0.4962013989,0.1837557754
14651774,1,0.4962013989,0.4962013989,0.1837557754
14652452,1,0.511537912,0.511537912,0.1698885028
14658125,1,0.4908191373,0.4908191373,0.1780844443
14681642,173,75.62069524,75.62069524,0.1949190087
14681922,1,0.5266969304,0.5266969304,0.1238280357
14686291,1,0.5266969304,0.5266969304,0.1238280357
14687193,169,74.91948231,74.91948231,0.1579390186
14694282,1,0.523109861,0.523109861,0.1434437086
14695672,1,0.5296534116,0.5296534116,0.1186639246
14701082,1,0.4855054463,0.4855054463,0.1450575944
14701580,1,0.5220016244,0.5220016244,0.1508421188
14703697,1,0.5363344883,0.5363344883,0.1190250748
14704003,1,0.5261330995,0.5261330995,0.1319246627
14707894,1,0.5171773727,0.5171773727,0.1571176681
14708298,1,0.5170105531,0.5170105531,0.3351206434
14711120,1,0.5171773727,0.5171773727,0.1571176681
14714267,1,0.5174490506,0.5174490506,0.1443141516
14715542,1,0.5252894819,0.5252894819,0.1271012007
14719207,1,0.5073915127,0.5073915127,0.172089669
14720012,1,0.5268314521,0.5268314521,0.1311528859
14723396,1,0.5215179336,0.5215179336,0.1631250869
14723523,1,0.5593763941,0.5593763941,0.52
14726609,1,0.513568361,0.513568361,0.1461295747
14726688,1,0.4978382703,0.4978382703,0.1514294319
14728168,1,0.4953061203,0.4953061203,0.1513447853
14730853,1,0.4968701464,0.4968701464,0.1554385268
14738561,1,0.513568361,0.513568361,0.1461295747
14740672,1,0.5285575717,0.5285575717,0.5017921147
14742251,1,0.5262848565,0.5262848565,0.1019892208
14754224,1,0.4777606374,0.4777606374,0.1878753103
14756421,1,0.5228593107,0.5228593107,0.1551917989
14760511,1,0.5285575717,0.5285575717,0.5017921147
14763734,2,0.8328820466,0.8328820466,0.1898513984
14763855,1,0.5270017416,0.5270017416,0.1428325048
14764240,1,0.5166641925,0.5166641925,0.1476621987
14764478,1,0.5262848565,0.5262848565,0.1019892208
14764515,1,0.5214974214,0.5214974214,0.1225582367
14765253,1,0.549939626,0.549939626,0.5142857143
14774245,1,0.5266969304,0.5266969304,0.1238280357
14775232,1,0.5206701972,0.5206701972,0.1209369846
14777649,1,0.5207298209,0.5207298209,0.1438982011
14782243,1,0.4899176082,0.4899176082,0.1614045949
14784903,1,0.511537912,0.511537912,0.1698885028
14785065,1,0.5266969304,0.5266969304,0.1238280357
14791850,1,0.5267850273,0.5267850273,0.1363979849
14791918,1,0.5207298209,0.5207298209,0.1438982011
14801014,1,0.5207298209,0.5207298209,0.1438982011
14801430,1,0.4991343035,0.4991343035,0.1825028518
14803701,1,0.5207298209,0.5207298209,0.1438982011
14808326,1,0.5189788109,0.5189788109,0.1528764089
14808735,1,0.5267850273,0.5267850273,0.1363979849
14810783,1,0.4777606374,0.4777606374,0.1878753103
14812020,1,0.5290231226,0.5290231226,0.5020576132
14813068,1,0.4861308158,0.4861308158,0.1820874289
14813088,2,0.8260053851,0.8260053851,0.189284754
14814326,1,0.5238685491,0.5238685491,0.1474456988
14815744,1,0.5082413245,0.5082413245,0.1555621851
14827011,1,0.5171773727,0.5171773727,0.1571176681
14828860,3,1.146487251,1.146487251,0.1847056045
14829137,1,0.5267850273,0.5267850273,0.1363979849
14834444,1,0.471379631,0.471379631,0.1843814663
14842636,1,0.4962013989,0.4962013989,0.1837557754
14846632,1,0.5172913539,0.5172913539,0.339673913
14851290,1,0.5136826494,0.5136826494,0.1482312066
14852726,1,0.5267850273,0.5267850273,0.1363979849
14855137,1,0.5215179336,0.5215179336,0.1631250869
14855279,2,0.8399208347,0.8399208347,0.1965352616
14858441,1,0.5240757596,0.5240757596,0.1370565788
14861444,1,0.4962013989,0.4962013989,0.1837557754
14861810,1,0.5062228205,0.5062228205,0.1763445978
14862037,1,0.5275406231,0.5275406231,0.1339020772
14869214,1,0.5081833792,0.5081833792,0.1858908342
14873643,1,0.5249552105,0.5249552105,0.1426183675
14875363,1,0.5228593107,0.5228593107,0.1551917989
14876674,1,0.5267504246,0.5267504246,0.1276127114
14883106,1,0.4962191574,0.4962191574,0.1858908342
14884712,1,0.4962013989,0.4962013989,0.1837557754
14889378,1,0.5018260199,0.5018260199,0.1589159537
14893297,1,0.471379631,0.471379631,0.1843814663
14894013,1,0.4826710037,0.4826710037,0.1729012133
14895278,1,0.526025145,0.526025145,0.1448844341
14897970,1,0.523109861,0.523109861,0.1434437086
14903338,1,0.5207298209,0.5207298209,0.1438982011
14904461,1,0.5081833792,0.5081833792,0.1858908342
14912789,1,0.5207298209,0.5207298209,0.1438982011
14913540,1,0.4787008775,0.4787008775,0.1641751015
14921468,1,0.5262848565,0.5262848565,0.1019892208
14921475,1,0.5215179336,0.5215179336,0.1631250869
14924918,1,0.5172091209,0.5172091209,0.1594848094
14938312,1,0.5166641925,0.5166641925,0.1476621987
14938517,1,0.5215179336,0.5215179336,0.1631250869
14938574,1,0.5170063858,0.5170063858,0.14007004
14941706,2,0.8547410895,0.8547410895,0.1844442698
14942880,18,8.47512375,8.47512375,1
14946895,126,54.40967861,54.40967861,0.5030181087
14954348,1,0.5438056354,0.5438056354,0.5106382979
14957139,1,0.523109861,0.523109861,0.1434437086
14959345,1,0.4861308158,0.4861308158,0.1820874289
14962957,1,0.485515808,0.485515808,0.1617086281
14971719,1,0.5215179336,0.5215179336,0.1631250869
14975719,1,0.5330181592,0.5330181592,0.5043478261
14977851,1,0.523109861,0.523109861,0.1434437086
14983722,1,0.5271354822,0.5271354822,0.08500887585
14986823,1,0.4868308399,0.4868308399,0.1514229172
14988372,1,0.5082413245,0.5082413245,0.1555621851
14993272,1,0.5062228205,0.5062228205,0.1763445978
14995529,1,0.5062228205,0.5062228205,0.1763445978
14996356,1,0.5258584431,0.5258584431,0.1492083342
15004756,1,0.4962191574,0.4962191574,0.1858908342
15015289,1,0.526025145,0.526025145,0.1448844341
15018750,1,0.5062228205,0.5062228205,0.1763445978
15019906,1,0.4962013989,0.4962013989,0.1837557754
15023223,1,0.511537912,0.511537912,0.1698885028
15027331,1,0.5267057058,0.5267057058,0.1166155885
15030019,1,0.4991343035,0.4991343035,0.1825028518
15030186,1,0.5200812379,0.5200812379,0.1583119687
15035610,1,0.5207973285,0.5207973285,0.1562146328
15039687,1,0.5215179336,0.5215179336,0.1631250869
15041035,1,0.4860489397,0.4860489397,0.1645627323
15042951,1,0.5290231226,0.5290231226,0.5020576132
15047535,1,0.5136826494,0.5136826494,0.1482312066
15057303,1,0.485515808,0.485515808,0.1617086281
15058560,1,0.5266969304,0.5266969304,0.1238280357
15063431,1,0.511537912,0.511537912,0.1698885028
15063461,1,0.4938108903,0.4938108903,0.1522086964
15063876,1,0.5214974214,0.5214974214,0.1225582367
15064632,1,0.513568361,0.513568361,0.1461295747
15070209,1,0.4962191574,0.4962191574,0.1858908342
15072934,1,0.5215179336,0.5215179336,0.1631250869
15081182,3,1.167714086,1.167714086,0.2041973661
15088481,2,0.8175810299,0.8175810299,0.1986707307
15092074,1,0.4978382703,0.4978382703,0.1514294319
15099054,1,0.523109861,0.523109861,0.1434437086
15099539,1,0.513568361,0.513568361,0.1461295747
15099656,1,0.4962013989,0.4962013989,0.1837557754
15107980,1,0.5249552105,0.5249552105,0.1426183675
15109139,1,0.5044910494,0.5044910494,0.1560726321
15113650,1,0.5166641925,0.5166641925,0.1476621987
15114305,1,0.5258569726,0.5258569726,0.1406718357
15115280,1,0.5108614718,0.5108614718,0.1538318656
15115460,1,0.5274377513,0.5274377513,0.5011547344
15120550,1,0.5073915127,0.5073915127,0.172089669
15121590,1,0.5136826494,0.5136826494,0.1482312066
15126202,1,0.5267504246,0.5267504246,0.1276127114
15131310,1,0.4962013989,0.4962013989,0.1837557754
15134093,1,0.4908191373,0.4908191373,0.1780844443
15139258,1,0.4861308158,0.4861308158,0.1820874289
15159134,1,0.5007791928,0.5007791928,0.1506000899
15175716,1,0.5513829292,0.5513829292,0.5151515152
15176674,1,0.4978382703,0.4978382703,0.1514294319
15181412,1,0.5215179336,0.5215179336,0.1631250869
15183071,1,0.5309937204,0.5309937204,0.5031847134
15183391,1,0.5166641925,0.5166641925,0.1476621987
15183716,1,0.5252894819,0.5252894819,0.1271012007
15186429,1,0.4962013989,0.4962013989,0.1837557754
15188815,1,0.5174490506,0.5174490506,0.1443141516
15190357,1,0.5172091209,0.5172091209,0.1594848094
15190795,1,0.526025145,0.526025145,0.1448844341
15193653,1,0.5238685491,0.5238685491,0.1474456988
15194242,1,0.5262848565,0.5262848565,0.1019892208
15196928,1,0.5215179336,0.5215179336,0.1631250869
15197741,1,0.5267850273,0.5267850273,0.1363979849
15199103,1,0.4777606374,0.4777606374,0.1878753103
15203607,1,0.5220016244,0.5220016244,0.1508421188
15203873,2,0.848743831,0.848743831,0.1691374339
15205814,94,38.47171182,38.47171182,0.1784501115
15210670,6,2.268603812,2.268603812,0.2178467537
15214384,1,0.4868308399,0.4868308399,0.1514229172
